timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"e02ffff73f8b2842033735f57614476853927787713ea47b5b878ef1cc54d9b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQgAn/q1mQP290VTGUVxMyNxPjXpjPSnyVZbLffkja06
/qE0bwOJ3ed922Q5G/jeI4SpCIOOjyy897Sy1ANEiN3WCIJLJekcNaOLN2aC
Zp1XXbhB4xsI0sTYAFLu2ZWq/zdbDWXRuVljZTQnH5OrgGWMVuNEJFfN1MTN
wP5h9A88JUYJTr6k1Mnzp3dbRgJ8MdaXAky6DNte+whga+mi5cLFJKg+Dh/I
BTE+dYKpdYSOhAmTfMZVMC4yPsZFZRg6eRTRDHBdqo9PPlJonxDE5ef+JgMc
bCMZdMRR36LxkFkaji2fOp7pOoMzd8IbM2E+6qU8sYaLBD9mSdh+I6IQ7iB3
aNJcAZW+Wt9AwRLqUslrzilv4S90VMMoJb0jfS0/+oMqTe0mJNZj9qvUJ3+a
YJW1/N2iMK+OzeU7ECNuHDd13mCBl4WnDG8NsBmMB7IRshBDYRe7B3DuPMHP
6tFnTlM=
=lMEs
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/aBfvU/ZIkAlpHZ/wFVU0b/hJtDfJwTtXyoDtYiLN
7chMLMiudNETnHOH3nY6iD8riId87uqhZJCIZw8dH2RZHvY00fCGggYQxZ1Z
2ioSItZSiO5fbttuVD6F1ljYd2ign+eft2lkE/h5hjEvrcm8coxcbvD/pewT
m0NguLWhfThdmc1w+vUQ9tAt0zzeHTXhPYobdRGGDHWp9XbaySvbX6DD1p+9
yy2L/15HWBLNkPZ25+UYVZOPXyfXCZ8J7RusQ0rcyvfbD5LgeivJFslFbXBk
3G5GniSNoOasbzWs8pJkkcCLiwjWzeFCaFa25rw19KREIwgp2x4TtXXPLFCL
9dI9AZ/7zP0PAMi30ISRFS/lXNtUG5Ckshw1f1IBknbDn946Clj6BfE2SFGp
3+xARPqz6LFqUPUdID7LqPaoVg==
=KNBv
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,11,right,left,erotic,FALSE,sh,4,0
"4bfc6c2a8490c9125cc7d2df7e82e9b7601bcaa0ec744c07fdd0ab67cdfa641e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+NfdMABA1y+WVa3TjCCNBDBwRbb57Wo7lvnFJl3p5
uyZvsRNlHsnWeYQSYhBud1B+H1AjrYiYaMqpjWhwpam5Umf49FiH9OG3LE/u
M3kJc4gzcyH26pEBwveR/T2k6g03OFnJsin5UfEnKltcKgE28687Op3pz8hQ
346nfGXMvobaU5H3ajPW6Kf3VphPbSdt1KkRMnCknX8ZivcWMkFRLxo9HpjQ
MdFSHKwrhOIP+kEN3k+4oXKdbRlebnAyBWYLZ50sB6MpeTsvkeUKfyogusUc
GFe8LO5Bc8xB7Ot7TBlVCij6BIKz3+nA4Hp6KRbQN6+X/9UYiw26Ds3Dvclw
MNJcAWXNr4+HZuLIFZgfMX2Zchyzf4kXXoiRYFuGqLCN9ZIrNrVHkeKddA1j
249NC/ZMy9DKlgdVPT38N2WQA1mlZSNplTlZ/9Phdil7MoQfVQiyn/ZDS5y5
jyuCrrU=
=N/GE
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+MOuGxbxSNNnbBQHDW6eI13dYGLJmiU05abzpsrYb
dH4bvJ5i81Lz1TlJo0TfcCzK2GbYH3rQP4WiM7sgfopna0AmejsW9kRqcoM6
qQS/KEXNlgL+gYpVG8jiZFu3Tc6/3FVk60OKyKq83visCtWvyWp3EEbaBegc
tBJRXATlXlAKvGtHKVokiW5rNqgCv2qVB0QPDygRjAOzdUr4Suvl2u0Grfhi
1Ea72vYAlR479+37wfMuFzK0QXVke5P3TRMKbo39RWUAx8WvfxpPyFqKQjYd
lJ2XOcDtP7u4+hu6KLDGB42owtgn4ES3EzEBWyvY18NRmt31epuC7H169IEb
K9I9AYrpLtQyfUz5BSMSl0jf6ECtsvgfgZdwuRNmyzVAUpFOwPezu0UKNRMU
+g5CHn1sk6mZucxT9N/+ifHz0A==
=K2wD
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,12,right,left,erotic,FALSE,sh,4,0
"7aedb42d7e0eb2fbc01f09e5d0dcff3643605f324c37e583837b1d5f945d4791 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+I1ONjrm3/gxDWuqswGJoEhqvonJO7Bq2PflJHpu8
OOn4q5VipdiDNiAzvBXaH2BAc97i/msOpdPjdxVjeX2hmP+AlMugz9R2KlDW
I9WiDUwGmii/eRE58+UJBJYUVBCHk5bIq9ZIHhOfXjYe7PiWCr2xtD3bafN+
mKi0n4Tqbxf9aKE4Fy9tsv2F4IrRuWEZskDXtdaC5ryRZw1D2bFW4OHdmWf0
aXaDhK50WQanMNMdVlBmtpbKStM7Fh++VmyQnUg4x+I4SMxTHIGu/GrF1ilP
74vcOXzcOaibzIM1J7917qdc7l/U8nQdFZPDU5/pSkKG+9nUYSQsLsq/8MUV
+9JcAZJLemPHRrhiv+0AXJBIOi59c4eAyyhv1r9FjKpUX2jNgENW2gLZHz6s
8snpzu2FXdLGqolRbJe7ONKKiBoG3WUo0XCai8H+DJqJWX9dZF/l1HqWDFPd
pKFLB10=
=TlRh
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/TU6W+vVOhCF72Cqy1qM5HDI3P7y8A7SssQCvKg5T
cM/ZV8XsfhTUtMZGZYGbgfqsPOaYyD+PMH3MS4lepv1zd67kwKaVylh8SDsD
VG4TWEU8g7KvhuaY/Td1TIidtCgWowTwiEZ6qaBlP0UsqaIBmDdC+rE+Mksy
AziU0bIXV2bYCfNNUpT4nNUjvocVY31G5VGBThstNZXDR6YW5osjYgb2gs8R
Apd8jfdVYeacgYQtiSlr32d7PXPkqcMm4cYL2xG1FwrgyIJPVmvODKzsg6a8
63uYyNaB+Mp/kPBEqnMXxsqpCwj8D50MfRnnilQFrNyKj/HihCIBxm1egMq6
ZtI9AdGkon/GWe+2w6kp4y7JXjgTBsY1Pvnsv70oljkh4uLM1dIjimYXMWXW
6Od7LyKDzQXCj6OlJOpNi4o5ow==
=Qetk
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,13,right,right,erotic,TRUE,sh,4,0
"03631f2208d920e040ebe003cb45a77d9cced273a37936ef1668c34e58ddad8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+Lobqh0nTsPYDds/4hs/S7Pgcg6HPA2EwLHRErs/N
KCDjhKmKV8wv6LIC7Ew4QWq8ksAfCbUT0oVjfe/szUw+ESNcYfjA9sM3KSfQ
FIQGQQSr/5BER4GK4hhsJp9K4m4J0X9zCmSISOidc7irgeghMqnb7apXXKzR
gNJoDCzrRoly5p52zjjlqYCvhsMZkUjdFVlgdYXRtUKsfTBYxHo3LnwY/OXs
DuuctfTJhD/Gpn+z2yFy9RTpMQfdHR0K8hMmgdCpjzTWjIVADW44Fqr8742G
xrC4NcgUc+rljIkF2HaWdv2qOULr28A++sfSsrTyMHVJqt1fLwhnG5j90LEk
ctJcAdPFi/c2Mp6VnEHpqOJGA70UHHXNtCcwlXmjYD8niYYzqPRp+skHrCBK
8bQeDH49traD05S4hJ75STyKfS3t1PjCwPpN/M3wT3pI7mDC7AGhaa02rH5V
52Bcm9Y=
=ZGxv
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQgAgmIvtQ/eI5sHX7aXxoTCFD8wB5wYpuSrgYY6e+tM
V5CXYPRQ+LgK3YqsX1g5BRAJLkfc9anbzwkWxOxe5PulAJ8GsJB3EQEAlXB5
b7w4I81ZOB+6iT9efcU1wWaBckAr0jgSuGniQEu0EMQwG5glyVBj6FPYsCC5
moXJpiRaIe/nqTfanCdj5m8/AWeW/iR2/ztMtUMgWK6awZHklgl2x4FHBes6
38+p8O1Ge5wmmTY3Nb50X1vPfgfAZdcqi9H8iwejuMewtyY06GfCd4+TBgP8
LR5M+69mrMhSHQKuVWfaSsjcXwRUbtcREj6vNn6U6IEJOYRjT4664YhduIKf
09I9AcKexazKK/dgZiDr03QKUVjxZqWhAwh3biSoVx8zKfwnimOljIrSOeVS
y6tmZWlycYxgtezZMEsiw2NFPg==
=nf24
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,14,right,left,neutral,FALSE,sh,4,0
"ede9b20c47a016fc85094dc16da46caf87b4c328a3024b749e839da31eedbed3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQgAmmCt/MXuGouLRG6gvZEvA9IjRQeuQfmRjzy1nSgF
1o6ETBdM4QA+fezRJezymfUxtTLbLVlcHDVp9zf16sJZVxv09PkrFZ8NRjpd
SkAbj+/5iXKV42mwpiQpvOZ/37eBYRuFc6d6qswoKELNGPl9X8tJLt0jMSBO
ykkcTwPQy9VEUPezFs/FYdkDQhLL/5y2hDXX9yDv03L2rmEWWVHIMpnQdmna
ligTLbKWz7qCx5/xlTRvruMkb0m1rQu2CF9b47WWb8kfn5kcBPKK8kvRkaMS
I3JKPC1IwIfTi85Gbp/YVOcuTcg3vrnlX2TiXphwiDoNrMhzfx4JhVzA+D2Y
p9JcAYD795FhllLKs7oUpsyUBXKfkPk7vSvFQGt4JQNu9iazE1bxmoY/KB7G
uGYqCodWOuD5/ogvrxqMtQUrn81tHhllBRSZxcNzTZ2NdWy9hAxyHLZ9k16I
yYg8sZE=
=A5D8
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf9HFJtxDAj03kRzC/A74Z0REBCFbgPF3iuDCSM+2W5
3xcQR/L0SDCR/oEwJrNkSqdAOeNA0K60k03ltGG2rjvMAjui1zZihpzUmkCt
jmQM9iZU1ie5SyLS8b0abj8eSuhey83zaznJwaqTU6mR3o6NE+1kV1EqSm7l
Ip584x2FGzb/wMUk0r1XBX3IfiDtLzEqewN4H9eXdCzfBAExhUWsD6MKdHMJ
t+/usvuXMOsBup3Nim/l1zmHHTgO2UjFr3haeed6Lgnegi6+WJBKh7MmPrmA
eaS07NuBd9MzJQRUntk1sh9RJr4MWEsq+Q4zLm7WrHMi7ChG0ju0V/oC1Qgk
vNI9AWB2JBuJ7kVt0+d0UjsdfVZBHQoOJjaMCBSm8dOMONFdTB0mu0Ld3YPY
og/pa4VC6JxkoqlHicdvNxinjA==
=Oaur
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,15,right,right,neutral,TRUE,t,4,0
"a9365474741d7d8a54533aefcd042eaa4be99a075eae59716fac6f2cb1d739e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/RIAWgw8WD/Dkq/1gzck3OoVqZsW7lxvRXEelXqtu
k2l22EWsZ+Al7hQdic6iqp2o5ZjkXvzQyegqCybNM6/+U5UH3abEqrUF0D1r
fHthvAw/t48D5GYDGnj4NYq2zfKfCY3lIEUGkAYI+tOf65qXjq1JEmYnExOP
srK2DHa04PatZfo+8AnhHPxQ9z/LkDsWea6lQXeyz4Jh/64tyyTKnQPRECeF
HlACkmHqi9ycWVLQ8VHku2/weGgwt4nWwDviEecvxawyC8F5ZCf9DqwV7pnm
cE654W9XYvQGrcQVB/1ddCoacCoqWadcX8zJjVzLBYR1CRTDGUqWRCHnSFtX
9tJcAVqSWlRV87Uh2WQ+65mQT7EF4nxwLXyUMFJdMa2U5Kkt2xctucrVbTFk
2ZtxIXUfx3t+xotEzASaZ5ez/m48l6GjZ6eWzvkl4EsCHz1oKHsbXojHUGKx
HxuT2r0=
=06OH
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQgAoW5dUc4x11IhZpIH1t0vjg1Aq46hDN+DY0wVePAs
JW99C4r/u3Q8M98HEmr1tcFzAb6a3E4y+EYLRvvaz89ikroljUc2sBlpAetT
O/jp7vuo2Ex4EaPSSt3+WDklMtPZKPqtzvXYdq4V4jy2fF4WmCnxd/N3x8Pe
7JE6+cHO4gn8irYVQtdS4HnKuJQgRfWRI3/0W8u9qqadpT+R/OHxjiNwyNaa
B7p4jwSsRohDnW0O38IAeKMTxucR/feXXZzeXQnD9zn1K2GSG96Wj+kHhy1H
iQMfpD5yWBUBLDbICfbfR5viy05wxFNFT9H8/NaI8zTrE7WV3COhKiyy9lYC
pNI9Ad495djNSlQlef1tuuup5/QPc5yESfZFiTB4DyTp3w8+s4nafxUhyuho
2LbCXjDI0QSLCBmqgb2ge41k8A==
=ifX6
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,16,right,right,neutral,TRUE,t,4,0
"d437e206a04b624ee206b0fab614a04954a3e36ffb07c5cbbb31e2ca53e79968 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQgAhNwkGHuIOSXWw3owol1xFLdC3p5wlkbBNC2fWE8G
02F36iTT41jcLrEY8UGkZIj4iAU0K4qx6nDPkEs4V7cIsoSbhr3H8roDMM5e
+c/mxRsYQt0c5e3lHmdwoRPmiwP3fK5FxlITW5/jUozY6+Uh4UIK1pNF4pzv
a9nJ+5m4cQWuCIlCDbx1Vjl5cyXnlPOdHSv7zBEwwOJM1fYVQlkHYzrcrfLt
hmZTR0368f3LVFC29CHyeannq9XlRCM0CiJQwRMi7iOO3btnH+GaPZEVTjrX
IYNPD1Z69vzYCSrvc5Co2yFaNsDwi3Cyk8UrYsGwXr4nXQ332woQDIs4idR4
ddJcASVDgsadbCFUs102FaZ6vtT2U42P+nIbGFN/GC/g2/ph2mNh7cSkqoso
Cd+cKGxfIz4/zUbEIkMy5GcHtNVoun/JpfClJpS8RPp4qESzPqxSO64Vuw+n
6LXdpi8=
=Esiu
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+IG1pzKg8S3+itIlY/46vqqPdhQJQe0wj7nu+pjwr
TMDEPUtqark5wHFlvYCu6cIXUiL2dc89rBhhKbuKiDktAB85hhfs4K2I8Vy+
HfDvIr4qaxecW0Xohejg3EBUavzH0maXcN9x07z7HdIL//rk59Gi16gBvGrN
R9D9adcSCNJ2uAeBB48mrBocDnAw5HnIqTsFz9cIPalbUJnnLDqYvUx7rGck
AXEgYCdHg7w18MMETs0HpQh7z6BELdt54p54gWyV7mPGh0wqLHiVc1vPMaXa
YdiMyBArSv73awsg3tsGrFXvvICWLrgZb9wF1bMiq/idX9aH8bCQ/HPJnn7z
BdI9ASUviWIeMNqYhMqWjDfz4CXYjhdU71wzJngGhWQrMVqYzu/PPzK8PUGa
OXIjq+A7LYdiQU0g+jJZbGpvmg==
=9C4e
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,17,right,left,erotic,FALSE,t,4,0
"6acc7deb1882c9d043324af4dd374cda82d0d619483d7579b9d86b35b7d98831 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/R17iivCZv0Yw06XKr5ds6QzMnVUYeCOAYaSjDLii
fW3aqNYls7u90SVHiqT0ZQIRTa5ASoprVB7L/A1khs4EKNc45JU9PYxPz5VO
yPySoG9P7X8Y6ZmQ9k4MEUXIxeKkGwKyJe0NzSMrP5ifFGgQIzexCln4VCxF
MopzCtzti+MJLXkOdV6bIYDOsXqNEn/oM0eGPxVjHjtjH2JHytxdgmBSV9kB
flGaNkojX3mhz85pxkJW4bQy8+XGzT2WrYOU8sXWBw1yziIVQJ6B2qo5uJSa
9aX16aAC2GEDcuvtW78vkBsO5tQ2E+QBhptCnfir9Hy6kIvKtsi1rDjzqC0a
pNJcAesWGDeSLtCUfo/VUgN202eVVdRj1pOJdprQUL5EQGyv6QrWdhDnl7WQ
z15LajbXsGPNtML5bTModb46nUd3eNzJ5obIKSUXIbn4N0dwCND4aD0GtfkG
/MVWSXI=
=bLJB
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf7BWB/R5YaTY8xzmMv/aU0KwkdjHr1xl6dSvZDV0G6
pFnuqWm8fCyOtng3l575vxpHtx+7axYnjqkXQAESMuQE0Yt+XWvYnGZJcOaK
RXywAvupxCFQYWGCDMfr7+rPHR18ZMmEWJI5/oj2vEUAHTGb039naWMIBr8M
N9+u9dy2+/osDYFaeGzAGOUm976mxftNEl6a+Tp2iKQVqG7agFWOZ1cPgqxn
w6AtpOGy7dUAP99OEX2B1LCH3QSS0YiFNI6hWF/fNizkkvr4EL9BWL1VT7gC
pV3IVd3Aa/SZBa5mEARXo4v9OWvkryYq0Vz8MQD+VIrCjjU/DUuxGtSRN3Of
GtI9ARxNq2qMSgOA0hXZGilP+DO1jS/TMqskWhqhYi8sziQA5GjhRgfsv+vS
nRyl2JLhHwyj0ym1HTHpNMJEJw==
=p6An
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,18,right,left,erotic,FALSE,sh,4,0
"ced08bae9c6b5c7d0c422ad960f5072196d7b12faeb682386c15345dbab37af7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf9HJbfi0Esw+WmOoRx8nzuAxW07UTUFlaU+Qnee1nw
elCRIeHcf3bn7shg+bBwhwD0tq9AF9YhhwY1h7Z8RgRNXf75+MMN/K6HkiDy
g3bqax6sBwcGSy8LKStxgWcmpsE0TKDfS1vD/Z5bHi2v9XJydWuKqLN0fhQJ
PCa9aoE2+ScxMCFZUsPAsiBWGFJm5do6HHmn1MDACXqer9HEeO8xRnkKAkMU
p8nuLgtK7AjJZJJ5qpFbjiMm3DDpX19VbVNUZNI9Y5XCK5d8kvG+p6z7GAO1
HBA8507WmknKU8VAjBHfZ2+E5FhRGBG8SQNY/52P4YsU4L4cnQ9jucIctenn
vNJcATijDytP23VFePrIY53mxU/Pa1oE3aZJhyqR3hm4Z5mQL6SnJOzAby14
K4/T5O0Anv5FGsBAj6x2LjShMPf4HGVRCq9PWpT/fgRz450xWjFnBHs35par
SpklXDo=
=qIFt
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+P7N5Ls1Et8lBFs60S195PykyZj46xwZvR+yg8Dx3
2I99LB4vpNFvpsAzde7k/SWFXi2cPZ69AOBFWuOVf3zn0yG0beVm4E8vkHzt
EGpDn41JUciGnwSMsliYmZUhEQHpdTg4ltEugx162b976ca0oko1Aqtf1bdZ
zwmMhzRgps3gLOTbwgcB0gCd/dFiP8gSOzfAweRBH6EVZEIQNae5gkEGEYwN
Oyk8wDew/ikd+n/AfuxHAaVNIBhWVM/uthJ/nUlkLpNABogpjk1iObburB/a
P1kPFMJbw8dSfWRZtw1bKzMAQl0sPALulu5jwkeffgjiNNCfy4JCnQg2Ea+1
m9I9AWnllxp8F+fPmf3S4rq8jLqpLJL7W+oeQO+ZlFVznUBYsQM9owqjhijW
MBajIr/0lHnHCThUvBqJrvvkdg==
=xrvR
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,19,right,left,erotic,FALSE,t,4,0
"1f272c03f58f986e41487543de05c9c15048bdd0ce366ffd31f85c33043692bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/SfKoE6cocCLPL1+NXpqIlu3TzHs6uaFE/juCO/j1
j0T9LyZXt+VMkWq99W2RaDWhJSxq4rOPhPvKHxI3Recr2xKw2L3KArA7tIZF
jIteElt3+aWU7mQYURXmonM8568wAczr4fIFCLDe1m5ovlSqYlL5KuxyIcYQ
tiImc2mar/sUoot/DHqen8wdueN/pP48X9MLffy5ITEUAWsv2jc1AABHtck2
IldFZHRPGyhd/xViizoehGxX0GKf0c7lmRG+FKhrpUmtErey3fNRFSxyZj3G
2q3OH1gWffCdKeeqd0r/nGIo6kCKglEtnDP4KG2XKWAh//+2x3ac70pHH5IG
2dJcAbRS/WjiC7Ari2qbV5lyLvKZ4ne9fnkUjD4UCbDOfyriId4nIyc8wi58
NRhP5yor0TP+Fp8RuR8E3HT4+1tbcqlIvHhSwK8AkYZSoE5rAIBkwKbGY75a
Ly61dMA=
=7/3V
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/ckHMsllimXXCT4Dc76o6nUHCdIs6FGQjjeYRqu43
LthgfP0SeQYEU3lM1daGRfMAhjbuw7E0aPmi/zB08DI6Nf7GFmvkBPRu0F5+
QHiXKG0TsJVus/pztluQSuqsQiBAUlZUyv9NeUJ1SzbMGT+GWChBTgVHNthp
88Mk3wcsRlLxOaCcs0l63fQol6RITYyN6xocxRhmHwyjMyxSYAnYnn5ONAMJ
vkfrsOo4QVxWSxgGK7VF8HfGyFDaUbmRxRUTBW25nMr3fTfjP3kimir758ZM
AEooFxm7ngXwsRQDncrJTO73sMA4blu8rg9BtsWoBZyhMgs+9YJBYap9VoyM
y9I9AZ3/nKYQA03jEBf1ubRYI5ZLzGMoBTuX2xm12MdzhYKHUDLWFR0WWzfm
Anl0TNwTZh98nO7tCRrmCyqt+g==
=DMub
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,20,left,left,neutral,TRUE,sh,4,0
